"dominio","...1","directorio","secuencia_p","orden","clase","mes","estrato1","sex","age","p6050","p6090","p6210","p6210s1","p6240","oficio","p6426","relab","hoursWorkUsual","p6870","p6920","p7040","p7070","p7090","p7495","p7500s1a1","p7500s2a1","p7500s3a1","p7505","p7510s1a1","p7510s2a1","p7510s3a1","p7510s5a1","p7510s6a1","p7510s7a1","impa","isa","iof1","iof2","iof3h","iof3i","iof6","ingtotob","ingtot","fex_c","depto","fex_dpto","fweight","maxEducLevel","college","regSalud","cotPension","pea","totalHoursWorked","formal","informal","cuentaPropia","microEmpresa","sizeFirm","y_total_m","y_total_m_ha"
"BOGOTA",414,4744428,1,1,1,10,"2","1",21,"1","1","3","3","1",87,60,4,35,1,2,2,0,1,"2",0,0,0,"2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e+06,215.431144236885,11,215.431144236885,215,"3",0,"3",2,"1",35,"0",1,1,1,1,1617550.51747335,8541.87432821602
"BOGOTA",415,4744428,1,2,1,10,"2","0",30,"2","1","4","7","1",94,21,1,48,6,1,2,0,2,"2",0,0,0,"1",0,0,0,0,0,1300000,979453,0,0,0,0,0,0,979453,979453,215.431144236885,11,215.431144236885,215,"5",0,"1",1,"1",48,"1",0,0,0,4,979453,4761.22998046875
"BOGOTA",418,4744429,1,1,1,10,"3","0",45,"1","1","6","3","1",50,504,1,50,5,3,2,0,2,"1",0,139700,0,"2",0,0,0,0,0,0,3583333.33333333,0,0,139700,0,0,0,3963033.33333333,3963033.33333333,229.64388575148,11,229.64388575148,230,"7",0,"1",3,"1",50,"1",0,0,0,4,3583333.25,16722.22265625
"BOGOTA",419,4744430,1,1,1,10,"3","1",32,"1","1","6","7","1",13,110,4,48,9,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,4e+06,0,0,0,0,0,0,4e+06,4e+06,237.449671681848,11,237.449671681848,237,"7",0,"1",1,"1",48,"1",0,1,0,5,4e+06,19444.4453125
"BOGOTA",420,4744431,1,1,1,10,"3","0",38,"1","1","5","11","1",45,156,1,48,9,1,2,0,2,"1",350000,0,0,"1",0,0,0,0,180000,0,1230711,0,0,0,0,0,350000,1580711,1580711,218.029268611664,11,218.029268611664,218,"6",1,"1",1,"1",48,"1",0,0,0,5,1210711,5885.40087890625
"BOGOTA",421,4744431,1,3,1,10,"3","0",3,"3","1","4","9","1",32,5,1,35,5,2,2,0,1,"2",0,0,0,"1",0,0,1562484,0,0,0,781242,0,0,0,0,130207,0,911449,911449,218.029268611664,11,218.029268611664,218,"5",0,"1",2,"1",35,"0",1,0,0,4,781242,5208.27978515625
"BOGOTA",422,4744431,1,2,1,10,"3","1",41,"2","1","6","2","1",95,36,4,48,1,2,2,0,1,"2",0,0,0,"2",0,0,0,0,0,0,3e+05,0,0,0,0,0,0,3e+05,3e+05,218.029268611664,11,218.029268611664,218,"7",0,"1",2,"1",48,"0",1,1,1,1,3e+05,1458.33337402344
"BOGOTA",425,4744432,1,1,1,10,"3","0",36,"1","1","6","5","1",42,114,1,55,9,1,2,0,2,"1",1e+06,0,0,"1",0,0,0,0,3e+05,0,3799666.66666667,0,0,0,0,0,1e+06,4799666.66666667,4799666.66666667,235.271957440137,11,235.271957440137,235,"7",0,"1",1,"1",55,"1",0,0,0,5,3799666.75,16119.7978515625
"BOGOTA",426,4744432,1,2,1,10,"3","1",6,"3","1","6","2","3",13,1,4,12,1,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,120000,0,0,0,0,0,0,120000,120000,235.271957440137,11,235.271957440137,235,"7",0,"1",2,"1",12,"0",1,1,1,1,120000,2333.33325195312
"BOGOTA",430,4744433,1,1,1,10,"3","0",11,"1","1","5","11","1",53,24,1,48,6,1,2,0,2,"2",0,0,0,"1",0,0,0,0,0,0,995244.666666667,0,0,0,0,0,0,995244.666666667,995244.666666667,292.809411313105,11,292.809411313105,293,"6",1,"1",1,"1",48,"1",0,0,0,4,995244.6875,4837.9951171875
"BOGOTA",434,4744435,1,1,1,10,"3","1",24,"1","1","6","2","1",57,60,4,40,1,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,1200000,0,0,0,0,0,0,1200000,1200000,232.737021196809,11,232.737021196809,233,"7",0,"1",2,"1",40,"0",1,1,1,1,1200000,7000
"BOGOTA",435,4744435,1,2,1,10,"3","0",21,"2","1","6","5","1",7,8,4,25,7,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,1500000,0,0,0,0,0,0,1500000,1500000,232.737021196809,11,232.737021196809,233,"7",0,"1",1,"1",25,"1",0,1,0,4,1500000,14000
"BOGOTA",436,4744436,1,1,1,10,"3","1",33,"1","1","6","5","1",39,216,1,60,6,1,2,0,2,"2",0,0,0,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1156544,223.338468430419,11,223.338468430419,223,"7",0,"1",1,"1",60,"1",0,0,0,4,1617550.51747335,8541.87432821602
"BOGOTA",439,4744437,1,1,1,10,"3","1",15,"1","1","6","2","1",3,4,1,70,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,0,0,1800000,0,0,0,0,0,0,1800000,1800000,237.449671681848,11,237.449671681848,237,"7",0,"1",1,"1",70,"1",0,0,0,5,1800000,6000
"BOGOTA",440,4744438,1,1,1,10,"3","0",14,"1","2","6","5","1",11,5,4,27,1,2,2,0,1,"2",0,0,0,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800000,243.665648185634,11,243.665648185634,244,"7",0,NA,2,"1",27,"0",1,1,1,1,1617550.51747335,8541.87432821602
"BOGOTA",441,4744440,1,1,1,10,"3","1",32,"1","1","5","11","1",21,36,4,60,1,2,2,0,2,"1",1500000,0,0,"2",0,0,0,0,0,0,7e+05,0,0,0,0,0,1500000,2200000,2200000,215.431144236885,11,215.431144236885,215,"6",1,"1",2,"1",60,"0",1,1,1,1,7e+05,2722.22216796875
"BOGOTA",443,4744440,1,2,1,10,"3","0",31,"2","1","5","11","1",39,240,1,36,9,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,1145333.33333333,0,0,0,0,0,0,1145333.33333333,1145333.33333333,215.431144236885,11,215.431144236885,215,"6",1,"1",1,"1",36,"1",0,0,0,5,1145333.375,7423.45703125
"BOGOTA",446,4744441,1,1,1,10,"3","1",29,"1","1","6","6","1",2,60,1,40,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,3e+06,0,3250000,0,0,0,0,0,0,3250000,3250000,368.010340627637,11,368.010340627637,368,"7",0,"1",1,"1",40,"1",0,0,0,5,3250000,18958.333984375
"BOGOTA",449,4744442,1,1,1,10,"3","1",44,"1","1","6","4","1",98,240,4,40,1,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,1e+06,0,0,0,0,0,0,1e+06,1e+06,281.395812028481,11,281.395812028481,281,"7",0,"1",2,"1",40,"0",1,1,1,1,1e+06,5833.33349609375
"BOGOTA",450,4744442,1,2,1,10,"3","0",41,"2","1","6","4","1",39,132,1,48,5,3,2,0,2,"1",0,687492,0,"1",0,0,0,0,620000,0,1063211,0,0,687492,0,0,0,1750703,1750703,281.395812028481,11,281.395812028481,281,"7",0,"1",3,"1",48,"1",0,0,0,4,1063211,5168.38671875
"BOGOTA",456,4744445,1,1,1,10,"3","1",20,"1","1","5","11","1",98,36,1,70,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,250000,0,1706000,0,0,0,0,0,0,1706000,1706000,331.132842456118,11,331.132842456118,331,"6",1,"1",1,"1",70,"1",0,0,0,5,1706000,5686.66650390625
"BOGOTA",460,4744446,1,1,1,10,"1","0",27,"1","1","3","5","1",58,30,1,78,3,1,2,0,2,"2",0,0,0,"1",0,0,0,0,120000,0,1193333.33333333,0,0,0,0,0,0,1193333.33333333,1193333.33333333,214.002608277616,11,214.002608277616,214,"4",0,"1",1,"1",78,"1",0,0,1,2,1193333.375,3569.80078125
"BOGOTA",461,4744446,1,3,1,10,"1","1",24,"9","1","3","5","1",95,1,4,54,1,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,1e+06,0,0,0,0,0,0,1e+06,1e+06,214.002608277616,11,214.002608277616,214,"4",0,"1",1,"1",54,"1",0,1,1,1,1e+06,4320.98779296875
"BOGOTA",462,4744447,1,1,1,10,"1","1",20,"1","1","3","3","1",45,2,4,90,2,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3e+05,214.002608277616,11,214.002608277616,214,"3",0,"3",2,"1",90,"0",1,1,1,2,1617550.51747335,8541.87432821602
"BOGOTA",465,4744448,1,1,1,10,"3","1",11,"1","1","6","2","1",3,4,1,48,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2685000,200.133810361656,11,200.133810361656,200,"7",0,"1",1,"1",48,"1",0,0,0,5,1617550.51747335,8541.87432821602
"BOGOTA",466,4744448,1,2,1,10,"3","0",2,"5","1","6","1","1",3,6,1,60,5,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,869453,0,0,0,0,0,0,1019453,1019453,200.133810361656,11,200.133810361656,200,"7",0,"1",1,"1",60,"1",0,0,0,4,869453,3381.2060546875
"BOGOTA",469,4744449,1,4,1,10,"1","1",19,"3","1","3","5","1",39,36,1,48,4,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,869453,0,0,0,0,0,0,869453,869453,210.040812549974,11,210.040812549974,210,"4",0,"1",2,"1",48,"0",1,0,0,3,869453,4226.5078125
"BOGOTA",473,4744449,1,5,1,10,"1","0",14,"3","1","5","11","1",38,12,1,48,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,0,0,984877.666666667,0,0,0,0,0,0,984877.666666667,984877.666666667,210.040812549974,11,210.040812549974,210,"6",1,"1",1,"1",48,"1",0,0,0,5,984877.6875,4787.60009765625
"BOGOTA",474,4744450,1,1,1,10,"3","1",28,"1","1","6","8","1",2,264,2,40,9,1,2,0,2,"1",1200000,0,0,"1",0,0,0,0,6e+05,0,6250000,0,0,0,0,0,1200000,7450000,7450000,250.984610010679,11,250.984610010679,251,"7",0,"1",1,"1",40,"1",0,0,0,5,6249999.5,36458.33203125
"BOGOTA",478,4744451,1,1,1,10,"1","1",18,"1","1","6","6","1",19,20,1,48,9,1,2,0,1,"2",0,0,0,"1",0,0,0,0,9e+05,0,2850000,0,0,0,0,0,0,3025000,3025000,232.737021196809,11,232.737021196809,233,"7",0,"1",1,"1",48,"1",0,0,0,5,2850000,13854.1669921875
"BOGOTA",479,4744451,1,2,1,10,"1","0",17,"2","1","6","6","1",7,28,1,42,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,0,0,2266666.66666667,0,0,0,0,0,0,2266666.66666667,2266666.66666667,232.737021196809,11,232.737021196809,233,"7",0,"1",1,"1",42,"1",0,0,0,5,2266666.75,12592.5927734375
"BOGOTA",480,4744452,1,1,1,10,"5","1",38,"1","1","6","7","1",21,8,5,10,5,1,2,0,2,"2",0,0,0,"1",0,0,0,1e+08,0,0,1.2e+07,0,8333333.33333333,0,0,0,0,20333333.3333333,20333333.3333333,232.051031045818,11,232.051031045818,232,"7",0,"1",1,"1",10,"1",0,0,0,4,1.2e+07,280000
"BOGOTA",484,4744453,1,1,1,10,"5","1",39,"1","1","6","5","1",21,108,1,40,5,1,2,0,2,"1",2200000,0,0,"2",0,0,0,0,0,0,14200000,0,0,0,0,0,2200000,16400000,16400000,235.292708536096,11,235.292708536096,235,"7",0,"1",1,"1",40,"1",0,0,0,4,14200000,82833.3359375
"BOGOTA",485,4744453,1,2,1,10,"5","0",40,"2","1","6","4","1",21,60,1,40,5,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,9e+05,0,0,0,0,0,0,9e+05,9e+05,235.292708536096,11,235.292708536096,235,"7",0,"1",2,"1",40,"0",1,0,0,4,9e+05,5250
"BOGOTA",486,4744453,1,3,1,10,"5","1",9,"3","1","6","7","1",12,42,1,40,5,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,2708333.33333333,0,0,0,0,0,0,2708333.33333333,2708333.33333333,235.292708536096,11,235.292708536096,235,"7",0,"1",1,"1",40,"1",0,0,0,4,2708333.25,15798.6103515625
"BOGOTA",487,4744454,1,3,1,10,"3","0",24,"3","1","6","5","1",19,10,4,48,9,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,2800000,0,0,0,0,0,0,2800000,2800000,233.363227108217,11,233.363227108217,233,"7",0,"1",1,"1",48,"1",0,1,0,5,2800000,13611.111328125
"BOGOTA",492,4744455,1,1,1,10,"3","0",32,"1","1","6","4","1",59,60,1,42,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,150000,0,2113333.33333333,0,0,0,0,0,0,2113333.33333333,2113333.33333333,249.314470970249,11,249.314470970249,249,"7",0,"1",1,"1",42,"1",0,0,0,5,2113333.25,11740.740234375
"BOGOTA",494,4744457,1,1,1,10,"3","0",21,"1","1","5","11","1",43,48,1,48,4,1,2,0,2,"2",0,0,0,"1",0,0,0,0,5e+05,0,927786.333333333,0,0,0,0,0,0,927786.333333333,927786.333333333,278.490686772945,11,278.490686772945,278,"6",1,"1",1,"1",48,"1",0,0,0,3,927786.3125,4510.072265625
"BOGOTA",498,4744458,1,1,1,10,"3","1",49,"1","1","6","1","1",21,24,1,48,5,2,1,0,2,"1",2e+06,0,0,"1",0,0,0,0,0,0,1787500,0,0,0,0,0,2e+06,3787500,3862500,276.009925759864,11,276.009925759864,276,"7",0,"1",2,"1",66,"0",1,0,0,4,1787500,6319.4443359375
"BOGOTA",499,4744458,1,3,1,10,"3","0",20,"3","1","6","5","1",45,48,1,30,4,1,1,0,2,"2",0,0,0,"1",0,0,0,0,0,0,2708333.33333333,0,0,0,0,0,0,2708333.33333333,2958333.33333333,276.009925759864,11,276.009925759864,276,"7",0,"1",1,"1",50,"1",0,0,0,3,2708333.25,12638.888671875
"BOGOTA",500,4744458,1,2,1,10,"3","0",50,"2","1","6","6","4",33,96,7,40,4,3,2,0,2,"1",2e+06,2400000,0,"2",0,0,0,0,0,0,1455598.84618464,0,0,2400000,0,0,2e+06,4400000,4400000,276.009925759864,11,276.009925759864,276,"7",0,"2",3,"1",40,"1",0,0,0,3,1617550.51747335,8541.87432821602
"BOGOTA",501,4744459,1,1,1,10,"1","0",24,"1","1","3","5","1",41,265,4,60,1,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000,322.051485084675,11,322.051485084675,322,"4",0,"3",2,"1",60,"0",1,1,1,1,1617550.51747335,8541.87432821602
"BOGOTA",502,4744459,1,2,1,10,"1","1",3,"3","1","5","11","1",45,4,1,48,9,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,988211,0,0,0,0,0,0,988211,988211,322.051485084675,11,322.051485084675,322,"6",1,"1",1,"1",48,"1",0,0,0,5,988211,4803.8037109375
"BOGOTA",504,4744460,1,1,1,10,"1","1",30,"1","1","6","3","1",97,120,1,48,4,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,1093211,0,0,0,0,0,0,1093211,1093211,230.932188614919,11,230.932188614919,231,"7",0,"1",1,"1",48,"1",0,0,0,3,1093211,5314.22021484375
"BOGOTA",505,4744460,1,2,1,10,"1","0",32,"2","1","4","7","1",45,120,1,48,4,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,964556.5,0,0,0,0,0,0,964556.5,964556.5,230.932188614919,11,230.932188614919,231,"5",0,"1",1,"1",48,"1",0,0,0,3,964556.5,4688.81640625
"BOGOTA",506,4744460,1,3,1,10,"1","1",8,"3","1","6","4","1",18,36,4,40,1,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,7e+05,0,0,0,0,0,0,7e+05,7e+05,230.932188614919,11,230.932188614919,231,"7",0,"1",2,"1",40,"0",1,1,1,1,7e+05,4083.33325195312
"BOGOTA",508,4744461,1,1,1,10,"3","1",40,"1","1","6","4","1",3,344,4,48,1,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,9e+05,0,0,0,0,0,0,9e+05,9e+05,264.955748444113,11,264.955748444113,265,"7",0,"1",2,"1",48,"0",1,1,1,1,9e+05,4375
"BOGOTA",513,4744463,1,1,1,10,"5","0",39,"1","1","6","7","1",13,9,1,40,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,250000,1975000,227.839053169591,11,227.839053169591,228,"7",0,"1",1,"1",40,"1",0,0,0,5,1617550.51747335,8541.87432821602
"BOGOTA",514,4744463,1,2,1,10,"5","1",14,"3","1","6","7","1",13,9,1,40,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,250000,610000,227.839053169591,11,227.839053169591,228,"7",0,"1",1,"1",40,"1",0,0,0,5,1617550.51747335,8541.87432821602
"BOGOTA",515,4744463,1,3,1,10,"5","1",7,"3","1","6","5","1",61,36,5,40,2,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,1800000,0,0,0,0,0,0,1800000,1800000,227.839053169591,11,227.839053169591,228,"7",0,"1",2,"1",40,"0",1,0,1,2,1800000,10500
"BOGOTA",516,4744464,1,1,1,10,"1","1",30,"1","1","3","5","1",72,36,1,48,5,1,2,0,2,"2",0,0,0,"1",0,0,0,0,480000,0,968119.666666667,0,0,0,0,0,0,968119.666666667,968119.666666667,195.421159876617,11,195.421159876617,195,"4",0,"1",1,"1",48,"1",0,0,0,4,968119.6875,4706.13720703125
"BOGOTA",517,4744464,1,2,1,10,"1","0",29,"2","1","5","11","1",77,1,1,56,9,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,869453,0,0,0,0,0,0,869453,869453,195.421159876617,11,195.421159876617,195,"6",1,"1",1,"1",56,"1",0,0,0,5,869453,3622.72094726562
"BOGOTA",519,4744465,1,1,1,10,"5","1",28,"1","1","6","7","1",11,84,1,55,9,1,2,0,2,"2",0,0,0,"1",0,0,0,5e+05,0,0,21083333.3333333,0,41666.6666666667,0,0,0,0,21125000,21125000,175.067231917713,11,175.067231917713,175,"7",0,"1",1,"1",55,"1",0,0,0,5,21083334,89444.4453125
"BOGOTA",520,4744465,1,3,1,10,"5","1",13,"3","1","6","5","1",41,9,4,50,2,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,2e+06,0,0,0,0,0,0,2e+06,2e+06,175.067231917713,11,175.067231917713,175,"7",0,"1",2,"1",50,"0",1,1,1,2,2e+06,9333.3330078125
"BOGOTA",523,4744465,1,2,1,10,"5","0",34,"2","1","6","3","6",21,216,5,20,3,2,1,1e+06,2,"2",0,0,0,"2",0,0,0,0,0,0,2e+06,1e+06,0,0,0,0,0,3e+06,3e+06,175.067231917713,11,175.067231917713,175,"7",0,"1",2,"1",20,"0",1,0,1,2,2e+06,23333.333984375
"BOGOTA",524,4744465,1,6,1,10,"5","0",18,"6","1","5","11","1",54,48,3,48,1,1,2,0,2,"2",0,0,0,"1",0,0,0,0,0,1300000,975833.333333333,0,0,0,0,0,0,1973833.33333333,1973833.33333333,175.067231917713,11,175.067231917713,175,"6",1,"1",1,"1",48,"1",0,0,1,1,975833.3125,4743.63427734375
"BOGOTA",527,4744467,1,1,1,10,"1","1",31,"1","1","4","6","1",83,6,1,78,4,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,720000,0,0,0,0,0,0,720000,720000,203.073981288791,11,203.073981288791,203,"5",0,"1",2,"1",78,"0",1,0,0,3,720000,2153.84619140625
"BOGOTA",529,4744467,1,3,1,10,"1","1",12,"3","1","6","0","1",3,36,1,48,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,932753,203.073981288791,11,203.073981288791,203,"7",0,"1",1,"1",48,"1",0,0,0,5,1617550.51747335,8541.87432821602
"BOGOTA",530,4744467,1,4,1,10,"1","0",9,"3","1","6","3","1",21,90,1,48,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,0,0,1453211,0,0,0,0,0,0,1453211,1453211,203.073981288791,11,203.073981288791,203,"7",0,"1",1,"1",48,"1",0,0,0,5,1453211,7064.22021484375
"BOGOTA",532,4744471,1,2,1,10,"3","0",25,"2","1","6","2","1",57,3,1,48,4,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,1200000,0,0,0,0,0,0,1200000,1200000,215.431144236885,11,215.431144236885,215,"7",0,"1",2,"1",48,"0",1,0,0,3,1200000,5833.33349609375
"BOGOTA",533,4744471,1,1,1,10,"3","1",18,"1","1","6","5","1",8,42,1,48,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,0,0,2166666.66666667,0,0,0,0,0,0,2166666.66666667,2166666.66666667,215.431144236885,11,215.431144236885,215,"7",0,"1",1,"1",48,"1",0,0,0,5,2166666.75,10532.408203125
"BOGOTA",536,4744472,1,1,1,10,"2","1",33,"1","1","6","5","1",39,276,1,48,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,0,0,1616666.66666667,0,0,0,0,0,0,1616666.66666667,1616666.66666667,280.141809711265,11,280.141809711265,280,"7",0,"1",1,"1",48,"1",0,0,0,5,1616666.625,7858.7958984375
"BOGOTA",537,4744472,1,2,1,10,"2","1",9,"3","1","6","1","1",38,2,1,48,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,0,0,1e+06,0,0,0,0,0,0,1e+06,1e+06,280.141809711265,11,280.141809711265,280,"7",0,"1",1,"1",48,"1",0,0,0,5,1e+06,4861.111328125
"BOGOTA",538,4744472,1,3,1,10,"2","1",11,"3","1","6","2","1",45,30,1,60,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,0,0,1647666.66666667,0,0,0,0,0,0,1647666.66666667,1647666.66666667,280.141809711265,11,280.141809711265,280,"7",0,"1",1,"1",60,"1",0,0,0,5,1647666.625,6407.59228515625
"BOGOTA",541,4744473,1,1,1,10,"2","1",28,"1","1","3","5","6",95,9,1,50,9,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,4096000,0,0,0,0,0,0,4096000,4096000,389.508694994892,11,389.508694994892,390,"4",0,"1",1,"1",50,"1",0,0,0,5,4096000,19114.666015625
"BOGOTA",544,4744473,1,2,1,10,"2","0",24,"2","1","3","5","1",54,24,3,40,1,1,1,2e+05,2,"2",0,0,0,"1",0,0,1500000,0,0,0,1055244.66666667,2e+05,0,0,0,125000,0,1700244.66666667,1700244.66666667,389.508694994892,11,389.508694994892,390,"4",0,"1",1,"1",48,"1",0,0,1,1,1255244.625,6101.8837890625
"BOGOTA",547,4744474,1,3,1,10,"2","0",40,"3","1","5","11","1",54,48,3,48,1,2,2,0,2,"2",0,0,0,"1",0,0,0,0,8e+05,0,866666.666666667,0,0,0,0,0,0,866666.666666667,866666.666666667,216.558295616903,11,216.558295616903,217,"6",1,"1",2,"1",48,"0",1,0,1,1,866666.6875,4212.962890625
"BOGOTA",549,4744474,1,4,1,10,"2","1",36,"9","1","4","6","1",87,24,1,48,3,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,1e+06,0,0,0,0,0,0,1e+06,1e+06,216.558295616903,11,216.558295616903,217,"5",0,"1",2,"1",48,"0",1,0,1,2,1e+06,4861.111328125
"BOGOTA",550,4744475,1,1,1,10,"2","1",26,"1","1","5","11","1",98,8,4,40,1,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,8e+05,0,0,0,0,0,0,8e+05,8e+05,195.421159876617,11,195.421159876617,195,"6",1,"1",1,"1",40,"1",0,1,1,1,8e+05,4666.66650390625
"BOGOTA",552,4744475,1,2,1,10,"2","0",22,"2","1","6","6","1",13,9,4,50,9,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,3e+06,0,0,0,0,0,0,3e+06,3e+06,195.421159876617,11,195.421159876617,195,"7",0,"1",1,"1",50,"1",0,1,0,5,3e+06,14000
"BOGOTA",555,4744476,1,4,1,10,"2","0",32,"5","2","6","7","6",45,0,1,24,2,2,2,0,1,"2",0,0,0,"2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1780211,272.107897247475,11,272.107897247475,272,"7",0,NA,2,"1",24,"0",1,0,1,2,1617550.51747335,8541.87432821602
"BOGOTA",557,4744477,1,2,1,10,"2","0",19,"2","2","6","4","1",53,18,1,75,3,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,7e+05,0,0,0,0,0,0,7e+05,7e+05,195.421159876617,11,195.421159876617,195,"7",0,NA,2,"1",75,"0",1,0,1,2,7e+05,2177.77783203125
"BOGOTA",559,4744477,1,1,1,10,"2","1",21,"1","1","5","11","1",87,4,1,48,2,2,2,0,1,"2",0,0,0,"1",0,0,0,0,89000,1780000,1e+06,0,0,0,0,0,0,1e+06,1e+06,195.421159876617,11,195.421159876617,195,"6",1,"3",2,"1",48,"0",1,0,1,2,1e+06,4861.111328125
"BOGOTA",561,4744478,1,1,1,10,"2","1",28,"1","1","3","5","1",21,120,1,66,9,1,2,0,2,"1",7e+05,0,0,"1",0,0,0,0,0,0,3250000,0,0,0,0,0,7e+05,3950000,3950000,247.377325408799,11,247.377325408799,247,"4",0,"1",1,"1",66,"1",0,0,0,5,3250000,11489.8994140625
"BOGOTA",564,4744478,1,3,1,10,"2","0",7,"3","1","5","11","1",59,18,1,42,9,1,2,0,2,"2",0,0,0,"1",8e+05,0,0,0,80000,0,1013333.33333333,0,0,0,66666.6666666667,0,0,1080000,1080000,247.377325408799,11,247.377325408799,247,"6",1,"1",1,"1",42,"1",0,0,0,5,1013333.3125,5629.62939453125
"BOGOTA",565,4744478,1,5,1,10,"2","0",4,"3","1","6","1","1",59,2,1,52,8,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,869453,0,0,0,0,0,0,869453,869453,247.377325408799,11,247.377325408799,247,"7",0,"1",1,"1",52,"1",0,0,0,5,869453,3901.3916015625
"BOGOTA",569,4744479,1,1,1,10,"2","1",20,"1","1","4","7","1",41,24,4,35,2,2,2,0,2,"1",1e+06,0,0,"2",0,0,0,0,0,0,780000,0,0,0,0,0,1e+06,1780000,1780000,281.88078432428,11,281.88078432428,282,"5",0,"1",2,"1",35,"0",1,1,1,2,780000,5200
"BOGOTA",571,4744480,1,2,1,10,"2","0",37,"2","1","4","9","1",55,6,4,40,1,2,1,50000,1,"2",0,0,0,"2",0,0,0,0,0,0,720000,50000,0,0,0,0,0,770000,770000,260.243097959074,11,260.243097959074,260,"5",0,"3",2,"1",58,"0",1,1,1,1,720000,2896.5517578125
"BOGOTA",576,4744481,1,1,1,10,"2","1",11,"1","1","5","10","1",95,24,1,56,6,1,2,0,1,"2",0,0,0,"2",0,0,0,0,0,0,2497000,0,0,0,0,0,0,2497000,2497000,342.01903240945,11,342.01903240945,342,"6",1,"1",1,"1",56,"1",0,0,0,4,2462000,10258.3330078125
"BOGOTA",580,4744483,1,1,1,10,"2","1",18,"1","1","5","11","1",83,60,4,48,1,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,2e+06,0,0,0,0,0,0,2e+06,2e+06,215.431144236885,11,215.431144236885,215,"6",1,"3",2,"1",48,"0",1,1,1,1,2e+06,9722.22265625
"BOGOTA",582,4744484,1,2,1,10,"2","0",31,"2","1","5","10","1",45,8,1,60,2,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,5e+05,0,0,0,0,0,0,5e+05,5e+05,232.737021196809,11,232.737021196809,233,"6",1,"3",2,"1",60,"0",1,0,1,2,5e+05,1944.44445800781
"BOGOTA",583,4744484,1,1,1,10,"2","1",22,"1","1","4","9","1",51,8,5,60,2,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,1e+06,0,0,0,0,0,0,1e+06,1e+06,232.737021196809,11,232.737021196809,233,"5",0,"3",2,"1",60,"0",1,0,1,2,1e+06,3888.88891601562
